Number,From,Sent,To
25839,"Douglass, Linda",2011-04-26T10:15:00+00:00,"Carl Yoder, Samantha A"
25840,"Jiloty, LaurenC",2011-05-21T20:07:00+00:00,""
25841,H,2011-05-21T17:51:00+00:00,"Jiloty, Lauren C"
25842,"McHale, Judith A",2011-05-19T06:19:00+00:00,H
25843,"Abedin, Huma",2011-12-02T11:38:00+00:00,""
25844,OpsNewsTicker,2011-12-02T11:35:00+00:00,Syria Unrest; NEWS-I0; NEWS-Mahogany; NEWS-DRL
25845,"Mills, Cheryl D",2011-12-02T11:42:00+00:00,""
25846,"Nides, Thomas R",2011-05-21T20:51:00+00:00,""
25847,"Donilon, ThomasE. imailto                                                                                       B6",2011-05-21T20:37:00+00:00,"Nides, ThomasR"
25848,"Sullivan, Jacob.J",2011-12-02T11:47:00+00:00,""
25849,"Solomon, Jay",2011-12-01T19:58:00+00:00,"Sullivan, Jacob"
25850,"Sullivan, Jacob J",2011-12-02T11:54:00+00:00,H
25851,"McHale, Judith A",2011-05-07T13:47:00+00:00,""
25852,"Douglas, Walter T",2011-05-07T13:27:00+00:00,"McHale, Judith A"
25853,"Sullivan, Jacob J",2011-11-22T09:04:00+00:00,""
25854,"Murphy, W Patrick",2011-11-22T08:18:00+00:00,"Patel, Nirav S; Campbell, Kurt M; Mitchell, Derek J; Sullivan, Jacob 3"
25855,"Patel, Nirav S",2011-11-22T07:44:00+00:00,"Campbell, Kurt M; Murphy, W Patrick; Mitchell, Derek 3; Sullivan, Jacob 3"
25856,OpsNewsTicker,2011-11-22T07:24:00+00:00,NEWS-EAP; NEWS-DRL
25857,"Sullivan, JacobJ",2011-12-02T13:18:00+00:00,""
25858,"Hormats, Robert D",2011-12-01T14:29:00+00:00,"Sullivan, Jacob )"
25859,Anne-Marie Slaughter,2011-12-02T14:07:00+00:00,""
25860,Anne-Marie Slaughter,2011-12-02T14:12:00+00:00,""
25861,sbwhoeop,2011-11-22T13:24:00+00:00,""
25862,"Sullivan, JacobJ",2011-05-21T22:37:00+00:00,"Nides, ThomasR; H"
25863,"Nides, Thomas R",2011-05-21T20:50:00+00:00,'hdr22@clintonemail.com'
25864,"Donilon, Thomas E.",2011-05-21T20:37:00+00:00,"Nides, Thomas R"
25865,"Sullivan, Jacob J",2011-12-02T15:29:00+00:00,""
25866,"Hof, Frederic C",2011-12-02T13:22:00+00:00,"Sullivan, Jacob 3"
25867,"Sullivan, Jacob J",2011-05-07T17:24:00+00:00,H
25868,"Verveer, Melanne S",2011-12-02T17:21:00+00:00,""
25869,"Mills, Cheryl D",2011-12-02T18:23:00+00:00,""
25870,"Jacobson, Roberta S",2011-12-02T11:46:00+00:00,"Mills, Cheryl D; Reynoso, Julissa"
25871,"Mills, Cheryl D",2011-12-02T11:41:00+00:00,"Reynoso, Julissa"
25872,"Reynoso, Julissa",2011-12-01T11:56:00+00:00,"Mills, Cheryl D"
25873,"Verveer, Melanne S",2011-11-22T14:12:00+00:00,""
25874,Andrew 3. Nathan,2011-11-18T10:44:00+00:00,"Yu, Wenchi; Osullivan, Susan X"
25875,"Sullivan, Jacob J",2011-12-02T18:49:00+00:00,""
25876,"Wells, Alice G",2011-12-02T18:44:00+00:00,"Sullivan, Jacob1; Burns, William"
25877,"Valenzuela, Arturo A",2011-05-22T00:41:00+00:00,""
25878,"Mills, Cheryl D",2011-11-22T14:29:00+00:00,H
25879,"Sullivan, Jacob.)",2011-05-07T19:06:00+00:00,H
25880,H,2011-05-07T19:02:00+00:00,"Sullivan, Jacob"
25881,"Sullivan, Jacob J",2011-05-07T19:01:00+00:00,H
25882,"Mills, Cheryl D v",2011-11-22T17:20:00+00:00,""
25883,"Hammer, Michael A",2011-11-22T15:49:00+00:00,"Mills, Cheryl D; Sullivan, JacobJ; Reines, PhilippeI"
25884,"Mills, Cheryl D",2011-11-22T17:25:00+00:00,""
25885,"Monahan, Katherine E",2011-11-22T15:28:00+00:00,"Goosby, Eric"
25886,"Goosby, Eric",2011-11-22T15:23:00+00:00,"Monahan, Katherine E"
25887,"Monahan, Katherine E",2011-11-22T15:10:00+00:00,"Monahan, John T; Quam, Lois E; Von Zinkernagel, Deborah J; Martin, Julia C; Goosby, Eric; Roberts, Guinnevere E"
25888,"Monahan, John T",2011-11-22T15:06:00+00:00,"Quam, Lois E; Monahan, Katherine E ; Von Zinkernagel, Deborah J; Martin, Julia C; Goosby, Eric; Roberts,"
25889,"",2011-05-07T19:23:00+00:00,""
25890,H,2011-05-07T19:09:00+00:00,"Sullivan, Jacob1"
25891,"Sullivan, Jacob J",2011-05-07T19:05:00+00:00,H
25892,H,2011-05-07T19:02:00+00:00,"Sullivan, JacobJ"
25893,"Sullivan, JacobJ",2011-05-07T19:01:00+00:00,H
25894,"Mills, Cheryl D",2011-11-22T17:27:00+00:00,""
25895,"Monahan, John T",2011-11-22T15:47:00+00:00,"Mills, Cheryl D"
25896,"Monahan, John T",2011-11-22T15:46:00+00:00,"Monahan, Katherine E ; Martin, Julia C"
25897,"Martin, Julia C",2011-11-22T15:15:00+00:00,"Monahan, Katherine E ; Monahan, John T"
25898,"Monahan, Katherine E",2011-11-22T15:11:00+00:00,"Monahan, John T; Quam, Lois E; Von Zinkernagel, Deborah J; Martin, Julia C; Goosby, Eric; Roberts, Guinnevere E"
25899,"Sullivan, Jacob J",2011-05-22T01:13:00+00:00,"Valenzuela, Arturo A; H"
25900,"Valenzuela, Arturo A",2011-05-22T00:41:00+00:00,'HDR22@clintonemall.com'
25901,"Mills, Cheryl D",2011-11-22T21:35:00+00:00,""
25902,H,2011-11-22T18:32:00+00:00,"Mills, Cheryl D"
25903,"Mills, Cheryl D",2011-11-22T17:26:00+00:00,H
25904,"Monahan, Katherine E",2011-11-22T15:16:00+00:00,"Martin, Julia C; Monahan, John T"
25905,"Mills, Cheryl D",2011-11-23T01:39:00+00:00,""
25906,"Cousin, Ertharin",2011-11-23T00:54:00+00:00,"Mills, Cheryl D; 'Gayle_E._Smith                                                Rice, Susan E                     B6"
25907,"Mills, Cheryl D",2011-11-23T07:34:00+00:00,""
25908,"Burns, William J",2011-11-23T06:53:00+00:00,"Mills, Cheryl D"
25909,"Mills, Cheryl D",2011-11-22T17:19:00+00:00,"IMiguel_E_Rodriguez                                                  ; Burns, William 3; Kennedy, Patrick F       B6"
25910,"Rodriguez, Miguel                                                                                                B6",2011-11-22T15:58:00+00:00,"Mills, Cheryl D; Burns, William J; Kennedy, Patrick F"
25911,"Abedin, Huma",2011-05-08T08:15:00+00:00,""
25912,OpsNewsTidcer,2011-05-08T05:22:00+00:00,NEWS-Mahogany
25913,"Abedin, Huma",2011-11-23T07:41:00+00:00,""
25914,"Feldman, Daniel F",2011-11-23T07:01:00+00:00,"Sullivan, Jacob 3; Abedin, Huma; Mills, Cheryl D; Nides, Thomas R"
25915,"Munter, Cameron P",2011-11-23T04:55:00+00:00,"Grossman, Marc I"
25916,"Theriot, Nicole D",2011-11-23T13:49:00+00:00,"Carey, Sheila M"
25917,"Kofmehl, Scott",2011-11-23T13:32:00+00:00,"Carey, Sheila M"
25918,OpsNewsTicker,2011-11-23T13:07:00+00:00,NEWS-Pakistan
25919,"Sullivan, Jacob 1",2011-11-23T09:13:00+00:00,""
25920,"Mills, Cheryl D",2011-05-22T06:49:00+00:00,H
25921,Ann O'Leary,2011-05-22T01:23:00+00:00,"Mills, Cheryl D"
25922,"Abedin, Huma",2011-05-08T09:55:00+00:00,""
25923,OpsNews-Ticker,2011-05-08T09:29:00+00:00,NEWS-NEA; NEWS-Mahogany; BahrainUnrest
25924,"Sullivan, Jacob J",2011-11-23T09:13:00+00:00,""
25925,"Meehan, Bernadette M",2011-11-23T08:47:00+00:00,"Sullivan, Jacob J; Abbaszadeh, Nima; Wells, Alice G"
25926,"Sullivan, Jacob J",2011-11-22T19:29:00+00:00,"Abbaszadeh, Nima; Wells, Alice G"
25927,"Abbaszadeh, Nima",2011-11-22T15:15:00+00:00,"Wells, Alice G; Sullivan, Jacob J"
25928,postmaster@state.gov,2011-05-08T10:20:00+00:00,""
25929,"",2011-05-22T08:05:00+00:00,""
25930,OpsNewsTicker,2011-05-22T02:38:00+00:00,SES-0_0S; SES-O_Shift-I; NEWS-Mahogany
25931,"Mills, Cheryl D",2011-11-23T09:15:00+00:00,H
25932,"Samuelson, Heather F",2011-11-22T10:20:00+00:00,"Kennedy, Patrick F; Mills, Cheryl D"
25933,"Kennedy, Patrick F",2011-11-22T09:37:00+00:00,"Mills, Cheryl D; Samuelson, Heather F"
25934,"Mills, Cheryl D",2011-11-22T04:36:00+00:00,"Kennedy, Patrick F; Samuelson, Heather F"
25935,"Campbell, Kurt M",2011-11-22T02:30:00+00:00,"Mills, Cheryl D"
25936,"Russel, Daniel R.",2011-11-20T00:18:00+00:00,"Campbell, Kurt M"
25937,"Russel, Daniel R.                                                                                                              B6",2011-11-18T20:29:00+00:00,"Campbell, Kurt M"
25938,"Campbell, Kurt M",2011-11-18T19:47:00+00:00,"Russel, Daniel R."
25939,"Russel, Daniel R.                                                                                                              B6",2011-11-18T19:10:00+00:00,"Campbell, Kurt M"
25940,"Campbell, Kurt M",2011-11-18T18:56:00+00:00,"Willett, Colin; Patel, Nirav S ; Russel, Daniel R."
25941,"Willett, Colin",2011-11-18T17:34:00+00:00,"Campbell, Kurt M; Patel, Nirav 5; Duncan, Shawn H"
25942,"Mills, Cheryl D",2011-09-28T12:41:00+00:00,"Samuelson, Heather F"
25943,"Samuelson, Heather F",2011-09-28T11:05:00+00:00,"Mills, Cheryl D"
25944,"Mills, Cheryl D",2011-09-27T20:20:00+00:00,"Campbell, Kurt M"
25945,"Abedin, Huma",2011-05-22T08:05:00+00:00,""
25946,OpsNewsTidcer,2011-05-22T00:36:00+00:00,NEWS-Mahogany; NEWS-SCA; NEWS-SCT; NEWS-Afghanistan; NEWS-Pakistan; SSRAP
25947,"McHale, Judith A",2011-05-08T10:53:00+00:00,""
25948,H                                                                                      B6,2011-05-08T10:20:00+00:00,'cheryl.mill               Huma Abedin; 'williamsbarrett               Diane Reynolds; islaughtera@state.govl;                  B6
25949,"Abedin, Huma",2011-05-22T08:06:00+00:00,""
25950,OpsNewsTicker,2011-05-22T04:59:00+00:00,NEWS-Libya; NEWS-Mahogany; NEWS-EUR; SES-0_0S; SES-O_Shift-I
25951,"Abedin, Huma",2011-08-14T16:57:00+00:00,""
25952,OpsNewsTicker,2011-08-14T14:27:00+00:00,NEWS-Mahogany; NEWS-Pakistan; NEWS-China
25953,"Abedin, Huma",2011-05-22T08:07:00+00:00,""
25954,OpNews-Ticker,2011-05-22T06:09:00+00:00,NEWS  -Mahogany
25955,"Mills, Cheryl D",2011-11-23T09:50:00+00:00,""
25956,Anne-Marie Slaughter <,2011-05-08T10:59:00+00:00,""
25957,H,2011-05-08T10:19:00+00:00,'cheryl.mills                                            Huma Abedin; '
25958,"Mills, Cheryl D",2011-11-23T11:34:00+00:00,""
25959,"Kennedy, Patrick F",2011-11-23T11:34:00+00:00,"Mills, Cheryl D; Burns, William J; Powell, Nancy J"
25960,"Mills, Cheryl D",2011-11-23T11:21:00+00:00,"Kennedy, Patrick F; Burns, William ); Powell, Nancy J"
25961,"Shapiro, Andrew J",2011-11-23T09:59:00+00:00,"Mills, Cheryl D; Sullivan, Jacob"
25962,"Shapiro, Andrew J",2011-11-23T08:15:00+00:00,"Gortney, William VADM JCS DJS"
25963,"Gortney, William VADM JCS DJS",2011-11-17T16:07:00+00:00,"'Shapiro, Andrew J'"
25964,"Abedin, Huma",2011-05-22T08:08:00+00:00,""
25965,OpsNewsTicker,2011-05-22T07:49:00+00:00,NEWS-Mahogany
25966,Anne-Marie Slaughter                                                         B6,2011-08-14T22:30:00+00:00,""
25967,"McHale, Judith  A",2011-05-08T11:01:00+00:00,""
25968,"Mills, Cheryl D",2011-11-23T11:41:00+00:00,""
25969,"Mills, Cheryl D",2011-04-26T21:39:00+00:00,""
25970,"Kujawinski, Peter I",2011-04-26T19:16:00+00:00,"Merten, Kenneth H; Mills, Cheryl D; Adams, Thomas C; Mcdonald, Kara C"
25971,"Mills, Cheryl D",2011-08-15T04:05:00+00:00,""
25972,"Ross, Alec)",2011-08-14T19:19:00+00:00,"Mills,CherylD;Jacobson,RobertaS"
25973,"Shannon, Thomas A",2011-08-14T17:22:00+00:00,"Ross,Alec3"
25974,"Ross,Alec",2011-08-12T12:31:00+00:00,"Shannon, Thomas A"
25975,"Abedin, Huma",2011-11-23T12:33:00+00:00,""
25976,"Mills, Cheryl D",2011-04-26T21:47:00+00:00,""
25977,H,2011-04-26T18:15:00+00:00,"Mills,CherylD"
25978,"Mills,CherylD",2011-04-26T15:46:00+00:00,H
25979,"",2011-04-26T21:56:00+00:00,""
25980,"Valenzuela, Arturo A",2011-04-26T17:17:00+00:00,"Mills, Cheryl D"
25981,"Mills, CheryD",2011-04-26T17:11:00+00:00,"Valenzuela, ArturoA"
25982,"Valenzuela, Arturo A",2011-04-26T17:05:00+00:00,"Mills, Cheryl D"
25983,"Mills, Cheryl D",2011-04-26T15:18:00+00:00,"Valenzuela, ArturoA"
25984,"Mills, Cheryl D",2011-08-15T05:34:00+00:00,""
25985,H,2011-08-15T05:23:00+00:00,MillsCheryl D
25986,"Mills, Cheryl D",2011-08-15T04:59:00+00:00,H
25987,"Ross, Alec 3",2011-08-14T19:19:00+00:00,"Mills, Cheryl D; Jacobson, Roberta S"
25988,"Shannon, Thomas A",2011-08-14T17:22:00+00:00,"Ross, Alec J"
25989,"Ross, Alec 3",2011-08-12T12:31:00+00:00,"Shannon, Thomas A"
25990,H,2011-05-22T08:29:00+00:00,"Sullivan, Jacob"
25991,"Abedin, Huma",2011-05-22T08:07:00+00:00,H
25992,OpsNewsTicker,2011-05-22T06:09:00+00:00,NEWS-Mahogany
25993,"Abbaszadeh, Nima",2011-11-23T13:10:00+00:00,""
25994,"Abedin, Huma",2011-04-27T07:56:00+00:00,""
25995,OpsNewsTicker,2011-04-27T07:41:00+00:00,NEWS-Mahogany
25996,"Abedin, Huma",2011-08-15T06:44:00+00:00,""
25997,OpsNewsTicker,2011-08-15T06:40:00+00:00,NEWS-Mahogany
25998,"Sullivan, Jacob.)",2011-05-22T10:43:00+00:00,H
25999,"Sullivan, Jacob3",2011-05-22T08:35:00+00:00,'HDR22@clintonemail.com '
26000,H,2011-05-22T08:29:00+00:00,"Sullivan, Jacob3"
26001,"Abedin, Huma",2011-04-27T08:06:00+00:00,""
26002,"Mills, Cheryl D",2011-08-15T06:46:00+00:00,""
26003,H,2011-08-15T06:23:00+00:00,"Mills, Cheryl D"
26004,"Mills, Cheryl D",2011-08-15T05:33:00+00:00,H
26005,H,2011-08-15T05:23:00+00:00,"Mills, Cheryl D"
26006,"Ross, Alec",2011-08-14T19:19:00+00:00,"Mills, Cheryl D; Jacobson, Roberta S"
26007,"Shannon, Thomas A",2011-08-14T17:22:00+00:00,"Ross, Alec 3"
26008,"Abedin, Huma",2011-04-27T14:15:00+00:00,""
26009,"Feltman, JeffreyD",2011-04-27T14:08:00+00:00,"Abedin, Huma"
26010,"Abedin, Huma",2011-11-23T14:20:00+00:00,"H; Sullivan, Jacob J"
26011,"Burns, WilliamJ                                                                                                                      B5",2011-11-23T13:52:00+00:00,"Abedin, Huma"
26012,"Abedin, Huma",2011-11-23T13:08:00+00:00,"Burns, WilliamJ"
26013,"Abedin, Huma",2011-05-22T11:10:00+00:00,""
26014,OpsNewslicker,2011-05-22T10:30:00+00:00,NEWS-NEA; NEWS-Mahogany
26015,"Abedin, Huma",2011-08-15T06:46:00+00:00,""
26016,OpsNewsTicker,2011-08-15T05:58:00+00:00,NEWS-Mahogany
26017,"Abedin, Huma",2011-04-27T14:17:00+00:00,""
26018,OpsNewsTlcker,2011-04-27T13:12:00+00:00,NEWS-NEA; NEWS-Mahogany
26019,"Abedin, Huma",2011-08-15T08:09:00+00:00,""
26020,OpsNewsTicker,2011-08-15T07:32:00+00:00,NEWS-Egypt; NEWS-Mahogany
26021,"Abedin, Huma",2011-12-03T10:16:00+00:00,""
26022,Martin Indyk,2011-12-03T09:18:00+00:00,"Abedin, Huma"
26023,"Jiloty, LaurenC",2011-08-15T08:11:00+00:00,""
26024,"McHale, Judith A",2011-05-08T11:13:00+00:00,""
26025,H,2011-05-08T11:12:00+00:00,"McHale, Judith A"
26026,"McHale, Judith A",2011-05-08T11:01:00+00:00,H
26027,H,2011-05-08T10:19:00+00:00,'cheryl.mills                                              Huma Abedin ;
26028,"Sullivan, Jacob.)",2011-05-22T11:20:00+00:00,H
26029,"Feltman, JeffreyD",2011-05-22T10:59:00+00:00,"Sanderson, Janet A; Schlicher, RonaldL; Bondy, StevenC; McVerry, JamesA.; Specht, Linda; Mimnaugh, Maureen;"
26030,"Donilon, ThomasE",2011-08-15T11:14:00+00:00,H
26031,"McHale, Judith A",2011-05-08T11:31:00+00:00,H
26032,"McHale,JudithA",2011-05-08T11:30:00+00:00,"Rhodes,BenjaminJ."
26033,"Mills, Cheryl D v",2011-08-15T11:46:00+00:00,""
26034,"Mills, Cheryl D",2011-08-15T11:42:00+00:00,"Sullivan,Jacob3;Shapiro,Andrew3"
26035,"Sullivan,Jacob3",2011-08-15T11:34:00+00:00,"Shapiro, Andrew J; Mills, Cheryl D"
26036,"Shapiro, Andrew J",2011-08-15T10:03:00+00:00,"Mills, Cheryl D; Sullivan, Jacob J"
26037,"Donilon, ThomasE.",2011-08-15T20:56:00+00:00,""
26038,"Donilon, Thomas E.",2011-08-15T11:14:00+00:00,H
26039,"Sullivan, Jacob J",2011-08-15T21:07:00+00:00,""
26040,"Nides, Thomas R",2011-08-15T21:20:00+00:00,""
26041,H,2011-08-15T21:13:00+00:00,"Nides, Thomas R"
26042,"Sullivan, Jacob J",2011-04-27T16:34:00+00:00,""
26043,"Miller, Andrew P",2011-04-27T15:02:00+00:00,"Sullivan, Jacob 3; Crocker, Bathsheba N"
26044,"Mills, Cheryl D",2011-08-15T22:23:00+00:00,""
26045,"Frieden, Thomas",2011-08-15T21:46:00+00:00,"Mills, Cheryl D"
26046,"Abedin, Huma",2011-04-27T17:06:00+00:00,""
26047,"Abedin, Huma",2011-08-16T07:10:00+00:00,""
26048,OpsNewsTldcer,2011-08-16T02:44:00+00:00,NEWS-Mahogany
26049,"Sullivan, Jacob J",2011-05-22T13:45:00+00:00,""
26050,"Vinograd, Samantha(mailto                                                                                          B6",2011-05-22T12:32:00+00:00,"Sullivan,Jacob   3"
26051,"Jiloty, Lauren C",2011-08-16T08:26:00+00:00,""
26052,"Mills, Cheryl D",2011-08-16T09:30:00+00:00,""
26053,"Hammer, Michael A",2011-08-16T07:59:00+00:00,"Mull, Stephen D"
26054,"Mull, Stephen D",2011-08-16T07:43:00+00:00,"Hammer, Michael A"
26055,"Sullivan, Jacob J",2011-05-22T13:46:00+00:00,""
26056,H,2011-05-22T12:18:00+00:00,"Sullivan, Jacob1"
26057,"Sullivan, JacobJ",2011-05-22T12:03:00+00:00,H
26058,"Sullivan, Jacob J",2011-05-22T13:52:00+00:00,""
26059,"Sullivan, Jacob J",2011-05-22T13:46:00+00:00,H
26060,H,2011-05-22T12:18:00+00:00,"Sullivan, Jacob"
26061,"Sullivan, Jacob J",2011-05-22T12:03:00+00:00,H
26062,"Mills, Cheryl D e.gov",2011-08-16T09:35:00+00:00,""
26063,"VonHippel, Karin L",2011-08-16T09:30:00+00:00,"Mills, Cheryl D; Barton, Rick"
26064,"VonHippel, Karin L",2011-08-16T09:25:00+00:00,"Mills, Cheryl D; Barton, Rick"
26065,"Mills, Cheryl D",2011-08-16T09:24:00+00:00,"Barton, Rick ; VonHippel, Karin L"
26066,"Toiv, Nora F",2011-08-16T09:18:00+00:00,"Mills, Cheryl D"
26067,"Verveer, Melanne S",2011-04-27T23:08:00+00:00,""
26068,"Ghorl,SabaN",2011-04-27T17:01:00+00:00,"Verveer, MelanneS"
26069,"Ghori-Ahmad, Safiya",2011-04-26T11:18:00+00:00,"Hawkins, Jeffrey; Damanwala, Rozina R; Ghori, Saba N"
26070,"Mills, Cheryl D",2011-08-16T10:03:00+00:00,""
26071,"Mills, Cheryl D",2011-08-16T10:01:00+00:00,"White, Maureen; Barton, Rick"
26072,"Abedin, Huma",2011-09-26T09:15:00+00:00,""
26073,OpsNewsTicker,2011-09-26T08:43:00+00:00,NEWS-EUR; NEWS-I0; NEWS-Mahogany; NEWS-PRM; DS Command Center
26074,"Mills, Cheryl D",2011-09-26T09:33:00+00:00,""
26075,"Sherman, Wendy R",2011-09-26T09:21:00+00:00,'Helga-maria.schmid
26076,Cheryl Mills,2011-09-25T23:13:00+00:00,""
26077,"Verveer, Melanne S -",2011-09-26T09:47:00+00:00,""
26078,H,2011-09-26T08:14:00+00:00,"Verveer, Melanne S"
26079,"Mills, Cheryl D ,",2011-09-26T10:20:00+00:00,H; Williamsbarrett                                                                B6
26080,"Toiv, Nora F",2011-09-26T10:01:00+00:00,"Mills, Cheryl 0"
26081,"Feltman, Jeffrey D",2011-09-26T10:22:00+00:00,""
26082,H,2011-09-26T10:19:00+00:00,"Feltman, Jeffrey D"
26083,"Mills, Cheryl D v",2011-09-26T11:23:00+00:00,""
26084,"Burns, William)",2011-09-26T11:03:00+00:00,"Mills, Cheryl D"
26085,"Mills, Cheryl D",2011-09-26T08:50:00+00:00,"Burns, William3; Sherman, Wendy R"
26086,OpsNewsTicker,2011-09-26T08:44:00+00:00,NEWS-EUR; NEWS-I0; NEWS-Mahogany; NEWS-PRM; DS Command Center
26087,"Abedin, Huma",2011-09-26T12:37:00+00:00,""
26088,"Sullivan, Jacob J",2011-10-23T08:23:00+00:00,""
26089,"Feldman, Daniel F",2011-10-23T03:56:00+00:00,"Abedin, Huma; Sullivan,    Jacob J"
26090,"Tomlinson, Christina",2011-10-22T11:22:00+00:00,"Grossman, Marc I; Feldman, Daniel F"
26091,"Sullivan, Jacob J",2011-10-23T10:32:00+00:00,""
26092,"Sullivan,Jacob J",2011-10-23T10:34:00+00:00,""
26093,Harold Hongju Koh,2011-10-22T14:14:00+00:00,"Sullivan, JacobJ"
26094,"Crocker, Ryan C",2011-10-23T10:57:00+00:00,"Sullivan, Jacob 3"
26095,"Crocker, Ryan C",2011-10-23T15:07:00+00:00,"Sundwall, Gavin A"
26096,"Crocker, RyanC",2011-10-23T14:16:00+00:00,"O'Connor, Eileen; Donnelly, Kurt D"
26097,"O'Connor, Eileen",2011-10-23T14:02:00+00:00,"Crocker, RyanC"
26098,"Sundwall, Gavin A",2011-10-23T13:37:00+00:00,"O'Connor, Eileen"
26099,"Abedin, Huma",2011-10-23T11:36:00+00:00,H
26100,"Feldman, Daniel F",2011-10-23T03:56:00+00:00,"Abedin, Huma; Sullivan, Jacob"
26101,"Sullivan, Jacob J",2011-09-26T13:15:00+00:00,H
26102,"Abedin, Huma",2011-10-23T11:46:00+00:00,""
26103,OpsNewsTicker,2011-10-23T06:44:00+00:00,NEWS-Mahogany
26104,OpsNewsTicker,2011-10-23T08:12:00+00:00,NEWS-Mahogany; NEWS-NEA; Syria Unrest; EUR-RPM-DL
26105,"Abedin, Huma",2011-10-23T12:04:00+00:00,""
26106,OpsNewsTicker,2011-10-23T08:42:00+00:00,NEWS-Afghanistan; NEWS-Mahogany
26107,"Abedin, Huma",2011-10-23T12:05:00+00:00,""
26108,"Abbaszadeh, Nima",2011-10-23T08:54:00+00:00,"Wells, AliceG; Sullivan, Jacob3; S_SpecialAssistants; Abedin, Huma"
26109,"Hinds, Lynda 3",2011-10-23T08:08:00+00:00,"Hinds, Lynda3; Ankara-EAC-Core-DL; Adana-Americans-DL; SES_DutyDeputies; S_SpecialAssistants; D; P;"
26110,OpsNewsTicker,2011-10-23T09:21:00+00:00,NEWS-Afghanistan; NEWS-Mahogany
26111,"Sullivan, Jacob J",2011-11-16T11:24:00+00:00,""
26112,"Grantham, Chris W",2011-11-16T10:24:00+00:00,"Sherman, Wendy R; Davies, Glyn T; McFaul, Michael A."
26113,"Abedin, Huma",2011-10-23T12:06:00+00:00,""
26114,OpsNewsTicker,2011-10-23T10:03:00+00:00,NEWS-Libya; NEWS-Mahogany
26115,"Mills, CheryD",2011-11-16T11:27:00+00:00,""
26116,"Hammer, Michael A",2011-11-16T09:31:00+00:00,"Mills, Cheryl D; Sullivan, Jacob J; Reines, Philippe I"
26117,"Abedin, Huma",2011-10-23T12:08:00+00:00,""
26118,OpsNewsTicker,2011-10-23T10:50:00+00:00,NEWS-Mahogany
26119,"Sullivan, Jacob J",2011-11-16T11:57:00+00:00,""
26120,"Meehan, Bernadette M",2011-11-16T09:56:00+00:00,"Sullivan, Jacob); Wells, AliceG"
26121,"Mills, Cheryl D",2011-11-16T12:04:00+00:00,"Abedin, Huma"
26122,"Abedin, Huma",2011-11-16T09:37:00+00:00,"Toiv, Nora F"
26123,"Abedin, Huma",2011-11-16T09:25:00+00:00,"Toiv, Nora F"
26124,"Abedin, Huma",2011-10-23T12:14:00+00:00,""
26125,"Ricciardone, Francis 3",2011-10-23T12:03:00+00:00,"Gordon, Philip H; Sherman, Wendy R; Mull, Stephen D; Nides, Thomas R; Burns, William 3; Hammer, Michael A;"
26126,"Gordon, Philip H",2011-10-23T18:47:00+00:00,"Sherman, WendyR; Mull, StephenD; Nides, ThomasR; Burns, William3; Hammer, Michael A; Kaidanow, Tina          S;"
26127,"Sherman, Wendy R",2011-10-23T11:42:00+00:00,"Gordon, PhilipH; Mull, StephenD; Nides, ThomasR; Burns, William3; Hammer, Michael A; Kaidanow, TinaS; Zeya,"
26128,"Gordon, Philip",2011-10-23T11:37:00+00:00,"Sherman, WendyR; Mull, StephenD; Nides, ThomasR; Burns, William3; Hammer, Michael A; Kaidanow, Tina          5;"
26129,"Mull, Stephen D",2011-10-23T10:52:00+00:00,"Sherman, Wendy    R; Nides, Thomas R; Burns, William J; Hammer, Michael A; Kaidanow, Tina 5; Zeya, Uzra S;"
26130,"Sullivan, Jacob I",2011-08-16T14:56:00+00:00,H
26131,"Mills, Cheryl D",2011-08-16T17:18:00+00:00,"Abedin, Huma; Doug Band"
26132,"Cabe, Gloria",2011-08-16T16:11:00+00:00,"Mills, Cheryl D"
26133,"Mills, Cheryl D",2011-08-16T22:41:00+00:00,""
26134,"Harrell, Peter E",2011-08-16T20:59:00+00:00,"Mills, Cheryl D"
26135,"Mills, Cheryl D",2011-08-16T22:50:00+00:00,""
26136,Alex Fattal                                                                                     B6,2011-08-16T17:11:00+00:00,"Mills, Cheryl D"
26137,"Abedin, Huma",2011-08-17T00:08:00+00:00,""
26138,OpsNewsTicker,2011-08-16T21:58:00+00:00,NEWS-Mahogany
26139,OpsNewsTicker,2011-08-16T21:50:00+00:00,NEWS-Afghanistan; NEWS-Mahogany
26140,"Sachar, Alon",2011-04-27T23:19:00+00:00,"Wailes,Jacob;'Daniel_B._Shapiro"
26141,"Wailes, Jacob",2011-04-27T21:15:00+00:00,"'Daniel_B._Shapiro               ; Buzbee, John R; 'Prem G._Kumar                  '; Mitchell, George 3; Rudman,"
26142,"Shapiro, Daniel B.",2011-04-27T20:28:00+00:00,"Buzbee, JohnR; Kumar, PremG.                                  ; Mitchell, George3; Rudman, Mara; Hale, David"
26143,"Buzbee, JohnR",2011-04-27T20:25:00+00:00,"Shapiro, Daniel B.; Kumar, PremG.; Mitchell, George 3; Rudman, Mara; Hale, DavidM; Sachar, Alon;"
26144,"Buzbee, John R",2011-04-27T19:54:00+00:00,"Shapiro, Daniel B.; 'Kumar, PremG.'; Mitchell, George 3; Rudman, Mara; Hale, DavidM; Sachar, Alon;"
